0.010038537594119467,108
0.010038537594119467,109
0.010038537594119467,110
0.010038537594119467,111
0.010038537594119467,112
0.010038537594119467,113
0.010038537594119467,114
0.010038537594119467,115
0.010038537594119467,116
0.010038537594119467,117
0.010038537594119467,118
0.010038537594119467,119
0.010038537594119467,120
0.010038537594119467,121
0.010038537594119467,122
0.010038537594119467,123
0.010038537594119467,124
0.010038537594119467,125
0.010038537594119467,126
0.010038537594119467,127
0.010038537594119467,128
0.010038537594119467,129
0.010038537594119467,130
0.010038537594119467,131
0.010038537594119467,132
0.010038537594119467,133
0.010038537594119467,134
0.010038537594119467,135
0.010038537594119467,136
0.010038537594119467,137
0.010038537594119467,138
0.010038537594119467,139
0.010038537594119467,140
0.010038537594119467,141
0.010038537594119467,142
0.010038537594119467,143
0.010038537594119467,144
0.010038537594119467,145
0.010038537594119467,146
0.010038537594119467,147
0.010038537594119467,148
0.010038537594119467,149
0.010038537594119467,150
0.010038537594119467,151
0.010038537594119467,152
0.010038537594119467,153
0.010038537594119467,154
0.010038537594119467,155
0.010038537594119467,156
0.010038537594119467,157
0.010038537594119467,158
0.010038537594119467,159
0.010038537594119467,160
0.010038537594119467,161
0.010038537594119467,162
0.010038537594119467,163
0.010038537594119467,164
0.010038537594119467,165
0.010038537594119467,166
0.010038537594119467,167
0.010038537594119467,168
0.010038537594119467,169
0.010038537594119467,170
0.010038537594119467,171
0.010038537594119467,172
0.010038537594119467,173
0.010038537594119467,174
0.010038537594119467,175
0.010038537594119467,176
0.010038537594119467,177
0.010038537594119467,178
0.010038537594119467,179
0.010038537594119467,180
0.010038537594119467,181
0.010038537594119467,182
0.010038537594119467,183
0.010038537594119467,184
0.010038537594119467,185
0.010038537594119467,186
0.010038537594119467,187
0.010038537594119467,188
0.010038537594119467,189
0.010038537594119467,190
0.010038537594119467,191
0.010038537594119467,192
0.010038537594119467,193
0.010038537594119467,194
0.010038537594119467,195
0.010038537594119467,196
0.010038537594119467,197
0.010038537594119467,198
0.010038537594119467,199
0.010038537594119467,200
0.010038537594119467,201
0.010038537594119467,202
0.010038537594119467,203
0.010038537594119467,204
0.010038537594119467,205
0.010038537594119467,206
0.010038537594119467,207
0.010038537594119467,208
0.010038537594119467,209
0.010038537594119467,210
0.010038537594119467,211
0.010038537594119467,212
0.010038537594119467,213
0.010038537594119467,214
0.010038537594119467,215
0.010038537594119467,216
0.010038537594119467,217
0.010038537594119467,218
0.010038537594119467,219
0.010038537594119467,220
0.010038537594119467,221
0.010038537594119467,222
0.010038537594119467,223
0.010038537594119467,224
0.010038537594119467,225
0.010038537594119467,226
0.010038537594119467,227
0.010038537594119467,228
0.010038537594119467,229
0.010038537594119467,230
0.010038537594119467,231
0.010038537594119467,232
0.010038537594119467,233
0.010038537594119467,234
0.010038537594119467,235
0.010038537594119467,236
0.010038537594119467,237
0.010038537594119467,238
0.010038537594119467,239
0.010038537594119467,240
0.010038537594119467,241
0.010038537594119467,242
0.010038537594119467,243
0.010038537594119467,244
0.010038537594119467,245
0.010038537594119467,246
0.010038537594119467,247
0.010038537594119467,248
0.010038537594119467,249
0.010038537594119467,250
0.010038537594119467,251
0.010038537594119467,252
0.010038537594119467,253
0.010038537594119467,254
0.010038537594119467,255
0.010038537594119467,256
0.010038537594119467,257
0.010038537594119467,258
0.010038537594119467,259
0.010038537594119467,260
0.010038537594119467,261
0.010038537594119467,262
0.010038537594119467,263
0.010038537594119467,264
0.010038537594119467,265
0.010038537594119467,266
0.010038537594119467,267
0.010038537594119467,268
0.010038537594119467,269
0.010038537594119467,270
0.010038537594119467,271
0.010038537594119467,272
0.010038537594119467,273
0.010038537594119467,274
0.010038537594119467,275
0.010038537594119467,276
0.010038537594119467,277
0.010038537594119467,278
0.010038537594119467,279
0.010038537594119467,280
0.010038537594119467,281
0.010038537594119467,282
0.010038537594119467,283
0.010038537594119467,284
0.010038537594119467,285
0.010038537594119467,286
0.010038537594119467,287
0.010038537594119467,288
0.010038537594119467,289
0.010038537594119467,290
0.010038537594119467,291
0.010038537594119467,292
0.010038537594119467,293
0.010038537594119467,294
0.010038537594119467,295
0.010038537594119467,296
0.010038537594119467,297
0.010038537594119467,298
0.010038537594119467,299
0.010038537594119467,300
0.010038537594119467,301
0.010038537594119467,302
0.010038537594119467,303
0.010038537594119467,304
0.010038537594119467,305
0.010038537594119467,306
0.010038537594119467,307
0.010038537594119467,308
0.010038537594119467,309
0.010038537594119467,310
0.010038537594119467,311
0.010038537594119467,312
0.010038537594119467,313
0.010038537594119467,314
0.010038537594119467,315
0.010038537594119467,316
0.010038537594119467,317
0.010038537594119467,318
0.010038537594119467,319
0.010038537594119467,320
0.010038537594119467,321
0.010038537594119467,322
0.010038537594119467,323
0.010038537594119467,324
0.010038537594119467,325
0.010038537594119467,326
0.010038537594119467,327
0.010038537594119467,328
0.010038537594119467,329
0.010038537594119467,330
0.010038537594119467,331
0.010038537594119467,332
0.010038537594119467,333
0.010038537594119467,334
0.010038537594119467,335
0.010038537594119467,336
0.010038537594119467,337
0.010038537594119467,338
0.010038537594119467,339
0.010038537594119467,340
0.010038537594119467,341
0.010038537594119467,342
0.010038537594119467,343
0.010038537594119467,344
0.010038537594119467,345
0.010038537594119467,346
0.010038537594119467,347
0.010038537594119467,348
0.010038537594119467,349
0.010038537594119467,350
0.010038537594119467,351
0.010038537594119467,352
0.010038537594119467,353
0.010038537594119467,354
0.010038537594119467,355
0.010038537594119467,356
0.010038537594119467,357
0.010038537594119467,358
0.010038537594119467,359
0.010038537594119467,360
0.010038537594119467,361
0.010038537594119467,362
0.010038537594119467,363
0.010038537594119467,364
0.010038537594119467,365
0.010038537594119467,366
0.010038537594119467,367
0.010038537594119467,368
0.010038537594119467,369
0.010038537594119467,370
0.010038537594119467,371
0.010038537594119467,372
0.010038537594119467,373
0.010038537594119467,374
0.010038537594119467,375
0.010038537594119467,376
0.010038537594119467,377
0.010038537594119467,378
0.010038537594119467,379
0.010038537594119467,380
0.010038537594119467,381
0.010038537594119467,382
0.010038537594119467,383
0.010038537594119467,384
0.010038537594119467,385
0.010038537594119467,386
0.010038537594119467,387
0.010038537594119467,388
0.010038537594119467,389
0.010038537594119467,390
0.010038537594119467,391
0.010038537594119467,392
0.010038537594119467,393
0.010038537594119467,394
0.010038537594119467,395
0.010038537594119467,396
0.010038537594119467,397
0.010038537594119467,398
0.010038537594119467,399
0.010038537594119467,400
0.010038537594119467,401
0.010038537594119467,402
0.010038537594119467,403
0.010038537594119467,404
0.010038537594119467,405
0.010038537594119467,406
0.010038537594119467,407
0.010038537594119467,408
0.010038537594119467,409
0.010038537594119467,410
0.010038537594119467,411
0.010038537594119467,412
0.010038537594119467,413
0.010038537594119467,414
0.010038537594119467,415
0.010038537594119467,416
0.010038537594119467,417
0.010038537594119467,418
0.010038537594119467,419
0.010038537594119467,420
0.010038537594119467,421
0.010038537594119467,422
0.010038537594119467,423
0.010038537594119467,424
0.010038537594119467,425
0.010038537594119467,426
0.010038537594119467,427
0.010038537594119467,428
0.010038537594119467,429
0.010038537594119467,430
0.010038537594119467,431
0.010038537594119467,432
0.010038537594119467,433
0.010038537594119467,434
0.010038537594119467,435
0.010038537594119467,436
0.010038537594119467,437
0.010038537594119467,438
0.010038537594119467,439
0.010038537594119467,440
0.010038537594119467,441
0.010038537594119467,442
0.010038537594119467,443
0.010038537594119467,444
0.010038537594119467,445
0.010038537594119467,446
0.010038537594119467,447
0.010038537594119467,448
0.010038537594119467,449
0.010038537594119467,450
0.010038537594119467,451
0.010038537594119467,452
0.010038537594119467,453
0.010038537594119467,454
0.010038537594119467,455
0.010038537594119467,456
0.010038537594119467,457
0.010038537594119467,458
0.010038537594119467,459
0.010038537594119467,460
0.010038537594119467,461
0.010038537594119467,462
0.010038537594119467,463
0.010038537594119467,464
0.010038537594119467,465
0.010038537594119467,466
0.010038537594119467,467
0.010038537594119467,468
0.010038537594119467,469
0.010038537594119467,470
0.010038537594119467,471
0.010038537594119467,472
0.010038537594119467,473
0.010038537594119467,474
0.010038537594119467,475
0.010038537594119467,476
0.010038537594119467,477
0.010038537594119467,478
0.010038537594119467,479
0.010038537594119467,480
0.010038537594119467,481
0.010038537594119467,482
0.010038537594119467,483
0.010038537594119467,484
0.010038537594119467,485
0.010038537594119467,486
0.010038537594119467,487
0.010038537594119467,488
0.010038537594119467,489
0.010038537594119467,490
0.010038537594119467,491
0.010038537594119467,492
0.010038537594119467,493
0.010038537594119467,494
0.010038537594119467,495
0.010038537594119467,496
0.010038537594119467,497
0.010038537594119467,498
0.010038537594119467,499
[N:500];[%:55.20];[W:276];[S:4909.65];[T:17.87];[C:2.89];[P:21.67];[Player:1:SIMPLE]
[N:500];[%:44.80];[W:224];[S:5271.57];[T:22.02];[C:1.55];[P:12.26];[Player:0:RHEA]
