0.010396528648439806,109
0.010482112220051847,110
0.010493236967857561,111
0.010509423888767074,112
0.010513988336472494,113
0.010436419719496449,114
0.01046163367408286,115
0.010451187240663316,116
0.01046254293269721,117
0.010512973276399397,118
0.010512973276399397,119
0.010029131029035101,120
0.010051088011791885,121
0.010051561892718868,122
0.010076332321999514,123
0.01006106925759323,124
0.010061836019172704,125
0.010060604270932935,126
0.010052403962425897,127
0.010017804033429386,128
0.010017804033429386,129
0.010017804033429386,130
0.010017804033429386,131
0.010017804033429386,132
0.010003353021675423,133
0.010003353021675423,134
0.01001130907629438,135
0.010007027661550776,136
0.01000382825885516,137
0.01000382825885516,138
0.01000382825885516,139
0.01000382825885516,140
0.01000382825885516,141
0.01000382825885516,142
0.01000382825885516,143
0.01000382825885516,144
0.01000382825885516,145
0.01000382825885516,146
0.01000382825885516,147
0.01000382825885516,148
0.01000382825885516,149
0.01000382825885516,150
0.01000382825885516,151
0.01000382825885516,152
0.01000382825885516,153
0.01000382825885516,154
0.01000382825885516,155
0.01000382825885516,156
0.01000382825885516,157
0.01000382825885516,158
0.01000382825885516,159
0.01000382825885516,160
0.01000382825885516,161
0.010005339372724681,162
0.010005339372724681,163
0.010005339372724681,164
0.010005339372724681,165
0.010005339372724681,166
0.010005339372724681,167
0.010005339372724681,168
0.010005339372724681,169
0.010005339372724681,170
0.010003064067988326,171
0.010002530906288947,172
0.01005420625327851,173
0.010044368038050873,174
0.0101415011266419,175
0.010132555637363502,176
0.010117187866330837,177
0.010113601895383828,178
0.01016906970971404,179
0.010164398058789067,180
0.010131641960735075,181
0.010133917922669504,182
0.010127052539381396,183
0.010118635440991626,184
0.010054959676721308,185
0.010017311038163524,186
0.010035459152478634,187
0.010023156264910883,188
0.010023156264910883,189
0.010023156264910883,190
0.010023156264910883,191
0.010047995627046008,192
0.010077848325154574,193
0.01005965956198349,194
0.010095567312857583,195
0.0100954516847176,196
0.010094598313412598,197
0.010068434844645957,198
0.01005089009208668,199
0.01001628383039719,200
0.010005299037009323,201
0.010005299037009323,202
0.010005299037009323,203
0.010005299037009323,204
0.010005299037009323,205
0.010005299037009323,206
0.010005299037009323,207
0.010005299037009323,208
0.010005299037009323,209
0.010005299037009323,210
0.010005299037009323,211
0.010005299037009323,212
0.010005299037009323,213
0.010005299037009323,214
0.010005299037009323,215
0.010005299037009323,216
0.010005299037009323,217
0.010005299037009323,218
0.010005299037009323,219
0.010005299037009323,220
0.010005299037009323,221
0.010005299037009323,222
0.010005299037009323,223
0.010005299037009323,224
0.010005299037009323,225
0.010005299037009323,226
0.010005299037009323,227
0.010005299037009323,228
0.010005299037009323,229
0.010005299037009323,230
0.010005299037009323,231
0.010005299037009323,232
0.010005299037009323,233
0.010005299037009323,234
0.010005299037009323,235
0.010005299037009323,236
0.010005299037009323,237
0.010005299037009323,238
0.010005299037009323,239
0.010005299037009323,240
0.010005299037009323,241
0.010005299037009323,242
0.010005299037009323,243
0.010005299037009323,244
0.010005299037009323,245
0.010005299037009323,246
0.010005299037009323,247
0.010005299037009323,248
0.010005299037009323,249
0.010005299037009323,250
0.010005299037009323,251
0.010005299037009323,252
0.010005299037009323,253
0.010005299037009323,254
0.010005299037009323,255
0.010005299037009323,256
0.010005299037009323,257
0.010005299037009323,258
0.010005299037009323,259
0.010005299037009323,260
0.010005299037009323,261
0.010005299037009323,262
0.010005299037009323,263
0.010005299037009323,264
0.010005299037009323,265
0.010005299037009323,266
0.010005299037009323,267
0.010005299037009323,268
0.010005299037009323,269
0.010005299037009323,270
0.010005299037009323,271
0.010005299037009323,272
0.010005299037009323,273
0.010005299037009323,274
0.010005299037009323,275
0.010005299037009323,276
0.010005299037009323,277
0.010005299037009323,278
0.010005299037009323,279
0.010005299037009323,280
0.010005299037009323,281
0.010005299037009323,282
0.010005299037009323,283
0.010005299037009323,284
0.010005299037009323,285
0.010005299037009323,286
0.010005299037009323,287
0.010005299037009323,288
0.010005299037009323,289
0.010005299037009323,290
0.010005299037009323,291
0.010005299037009323,292
0.010005299037009323,293
0.010005299037009323,294
0.010005299037009323,295
0.010005299037009323,296
0.010005299037009323,297
0.010005299037009323,298
0.010005299037009323,299
0.010005299037009323,300
0.010005299037009323,301
0.010005299037009323,302
0.010005299037009323,303
0.010005299037009323,304
0.010005299037009323,305
0.010005299037009323,306
0.010005299037009323,307
0.010005299037009323,308
0.010005299037009323,309
0.010005299037009323,310
0.010005299037009323,311
0.010005299037009323,312
0.010005299037009323,313
0.010005299037009323,314
0.010005299037009323,315
0.010005299037009323,316
0.010005299037009323,317
0.010005299037009323,318
0.010005299037009323,319
0.010005299037009323,320
0.010005299037009323,321
0.010005299037009323,322
0.010005299037009323,323
0.010005299037009323,324
0.010005299037009323,325
0.010005299037009323,326
0.010005299037009323,327
0.010005299037009323,328
0.010005299037009323,329
0.010005299037009323,330
0.010005299037009323,331
0.010005299037009323,332
0.010005299037009323,333
0.010005299037009323,334
0.010005299037009323,335
0.010005299037009323,336
0.010005299037009323,337
0.010005299037009323,338
0.010005299037009323,339
0.010005299037009323,340
0.010005299037009323,341
0.010005299037009323,342
0.010005299037009323,343
0.010005299037009323,344
0.010005299037009323,345
0.010005299037009323,346
0.010005299037009323,347
0.010005299037009323,348
0.010005299037009323,349
0.010005299037009323,350
0.010005299037009323,351
0.010005299037009323,352
0.010005299037009323,353
0.010005299037009323,354
0.010005299037009323,355
0.010005299037009323,356
0.010005299037009323,357
0.010005299037009323,358
0.010005299037009323,359
0.010005299037009323,360
0.010005299037009323,361
0.010005299037009323,362
0.010005299037009323,363
0.010005299037009323,364
0.010005299037009323,365
0.010005299037009323,366
0.010005299037009323,367
0.010005299037009323,368
0.010005299037009323,369
0.010005299037009323,370
0.010005299037009323,371
0.010005299037009323,372
0.010005299037009323,373
0.010005299037009323,374
0.010005299037009323,375
0.010005299037009323,376
0.010005299037009323,377
0.010005299037009323,378
0.010005299037009323,379
0.010005299037009323,380
0.010005299037009323,381
0.010005299037009323,382
0.010005299037009323,383
0.010005299037009323,384
0.010005299037009323,385
0.010005299037009323,386
0.010005299037009323,387
0.010005299037009323,388
0.010005299037009323,389
0.010005299037009323,390
0.010005299037009323,391
0.010005299037009323,392
0.010005299037009323,393
0.010005299037009323,394
0.010005299037009323,395
0.010005299037009323,396
0.010005299037009323,397
0.010005299037009323,398
0.010005299037009323,399
0.010005299037009323,400
0.010005299037009323,401
0.010005299037009323,402
0.010005299037009323,403
0.010005299037009323,404
0.010005299037009323,405
0.010005299037009323,406
0.010005299037009323,407
0.010005299037009323,408
0.010005299037009323,409
0.010005299037009323,410
0.010005299037009323,411
0.010005299037009323,412
0.010005299037009323,413
0.010005299037009323,414
0.010005299037009323,415
0.010005299037009323,416
0.010005299037009323,417
0.010005299037009323,418
0.010005299037009323,419
0.010005299037009323,420
0.010005299037009323,421
0.010005299037009323,422
0.010005299037009323,423
0.010005299037009323,424
0.010005299037009323,425
0.010005299037009323,426
0.010005299037009323,427
0.010005299037009323,428
0.010005299037009323,429
0.010005299037009323,430
0.010005299037009323,431
0.010005299037009323,432
0.010005299037009323,433
0.010005299037009323,434
0.010005299037009323,435
0.010005299037009323,436
0.010005299037009323,437
0.010005299037009323,438
0.010005299037009323,439
0.010005299037009323,440
0.010005299037009323,441
0.010005299037009323,442
0.010005299037009323,443
0.010005299037009323,444
0.010005299037009323,445
0.010005299037009323,446
0.010005299037009323,447
0.010005299037009323,448
0.010005299037009323,449
0.010005299037009323,450
0.010005299037009323,451
0.010005299037009323,452
0.010005299037009323,453
0.010005299037009323,454
0.010005299037009323,455
0.010005299037009323,456
0.010005299037009323,457
0.010005299037009323,458
0.010005299037009323,459
0.010005299037009323,460
0.010005299037009323,461
0.010005299037009323,462
0.010005299037009323,463
0.010005299037009323,464
0.010005299037009323,465
0.010005299037009323,466
0.010005299037009323,467
0.010005299037009323,468
0.010005299037009323,469
0.010005299037009323,470
0.010005299037009323,471
0.010005299037009323,472
0.010005299037009323,473
0.010005299037009323,474
0.010005299037009323,475
0.010005299037009323,476
0.010005299037009323,477
0.010005299037009323,478
0.010005299037009323,479
0.010005299037009323,480
0.010005299037009323,481
0.010005299037009323,482
0.010005299037009323,483
0.010005299037009323,484
0.010005299037009323,485
0.010005299037009323,486
0.010005299037009323,487
0.010005299037009323,488
0.010005299037009323,489
0.010005299037009323,490
0.010005299037009323,491
0.010005299037009323,492
0.010005299037009323,493
0.010005299037009323,494
0.010005299037009323,495
0.010005299037009323,496
0.010005299037009323,497
0.010005299037009323,498
0.010005299037009323,499

--------- RESULTS ---------
[N:500];[%:60.40];[W:302];[S:6832.11];[T:23.00];[C:2.03];[P:16.32];[Player:0:RHEA]
[N:500];[%:39.60];[W:198];[S:5646.54];[T:21.09];[C:2.33];[P:18.93];[Player:1:OSLA]
